"item_short","CNT","min","q1","weighted_median","weighted_mean","q3","max"
"S656Q01","ARE",0.0123666666666667,0.831416666666667,1.3,1.4,1.77476666666667,9.6593
"S656Q01","AUS",0.03035,0.891816666666667,1.18,1.27,1.54563333333333,15.5542833333333
"S656Q01","AUT",0.00663333333333333,1.06043333333333,1.36,1.45,1.75392916666667,12.2839666666667
"S656Q01","BEL",0.0143,0.956133333333333,1.28,1.38,1.70083333333333,15.2046333333333
"S656Q01","BGR",0.0156333333333333,1.03380416666667,1.48,1.6,2.0218,8.99081666666667
"S656Q01","BRA",0.0404,1.27466666666667,1.77,1.96,2.41659583333333,18.0379333333333
"S656Q01","CAN",0.00883333333333333,0.822333333333333,1.13,1.19,1.45643333333333,22.3165666666667
"S656Q01","CHE",0.00991666666666667,1.00841666666667,1.39,1.43,1.78677916666667,7.26595
"S656Q01","CHL",0.0117,1.12225416666667,1.54,2.14,1.93898333333333,1666.66663333333
"S656Q01","COL",0.0128666666666667,1.29535,1.84,1.97,2.3865,9.91545
"S656Q01","CRI",0.0141833333333333,1.126975,1.49,1.6,1.95775833333333,23.3102666666667
"S656Q01","CZE",0.0259166666666667,1.0569,1.38,1.44,1.79903333333333,6.60035
"S656Q01","DEU",0.01175,1.01193333333333,1.34,1.4,1.696875,6.95661666666667
"S656Q01","DNK",0.0161833333333333,1.03935,1.39,1.44,1.77019583333333,7.19838333333333
"S656Q01","DOM",0.0158333333333333,1.219025,1.85,1.94,2.52441666666667,8.51641666666667
"S656Q01","ESP",0.0179833333333333,1.1033,1.47,1.52,1.9,12.2598833333333
"S656Q01","EST",0.0182833333333333,0.996833333333333,1.27,1.35,1.61525,5.05763333333333
"S656Q01","FIN",0.0250666666666667,0.903883333333333,1.21,1.25,1.53403333333333,5.67988333333333
"S656Q01","FRA",0.0211333333333333,1.02899166666667,1.4,1.46,1.81990416666667,6.48791666666667
"S656Q01","GBR",0.0078,0.792091666666667,1.08,1.13,1.407675,23.33845
"S656Q01","GRC",0.0123666666666667,1.02639166666667,1.44,1.5,1.858625,4.47226666666667
"S656Q01","HKG",0.00963333333333333,0.546116666666667,0.82,0.89,1.1552,4.46861666666667
"S656Q01","HRV",0.01875,0.980825,1.3,1.34,1.64355833333333,7.20401666666667
"S656Q01","HUN",0.0355333333333333,1.07138333333333,1.41,1.46,1.75700833333333,11.64005
"S656Q01","IRL",0.0148,0.873970833333333,1.18,1.23,1.5506625,5.23288333333333
"S656Q01","ISL",0.0162166666666667,0.904258333333333,1.22,1.28,1.611975,5.10726666666667
"S656Q01","ISR",0.01205,0.857316666666667,1.26,1.37,1.69863333333333,10.2066333333333
"S656Q01","ITA",0.0117,1.04525,1.33,1.43,1.78734166666667,7.57318333333333
"S656Q01","JPN",0.0309166666666667,0.689129166666667,0.93,1.02,1.26714583333333,5.77085
"S656Q01","KOR",0.0177333333333333,0.562358333333333,0.85,0.9,1.150925,3.9699
"S656Q01","LTU",0.0188333333333333,0.881341666666667,1.17,1.28,1.59095416666667,19.5333166666667
"S656Q01","LUX",0.0133833333333333,1.05155,1.43,1.46,1.80735,6.15546666666667
"S656Q01","LVA",0.00763333333333333,1.09760833333333,1.41,1.48,1.78678333333333,6.36781666666667
"S656Q01","MAC",0.0132333333333333,0.728083333333333,1.06,1.1,1.4072,4.38901666666667
"S656Q01","MEX",0.0103833333333333,1.18873333333333,1.65,1.76,2.1509125,11.1457666666667
"S656Q01","MNE",0.0121833333333333,1.04649166666667,1.56,1.67,2.14736666666667,6.7445
"S656Q01","NLD",0.0143,0.853216666666667,1.17,1.21,1.52235,3.82745
"S656Q01","NOR",0.01505,0.965,1.35,1.39,1.77913333333333,6.34641666666667
"S656Q01","NZL",0.01105,0.921625,1.23,1.32,1.63475,6.47116666666667
"S656Q01","PER",0.0150833333333333,1.45131666666667,2.01,2.24,2.83693333333333,10.9751166666667
"S656Q01","POL",0.0126,0.999566666666667,1.37,1.4,1.76300833333333,8.02746666666667
"S656Q01","PRT",0.0182,0.966016666666667,1.26,1.32,1.57511666666667,22.3374166666667
"S656Q01","QAT",0.00868333333333333,0.774820833333333,1.23,1.32,1.75214166666667,15.3861333333333
"S656Q01","QCH",0.0103,0.5788625,0.87,0.96,1.23364583333333,17.0077666666667
"S656Q01","QES",0.01295,1.09674166666667,1.5,1.56,1.88718333333333,13.4036666666667
"S656Q01","QUC",0.0591166666666667,0.7751,1.1,1.15,1.46926666666667,5.96363333333333
"S656Q01","QUE",0.0387,0.803766666666667,1.13,1.24,1.48549166666667,6.10911666666667
"S656Q01","RUS",0.0493,1.05829166666667,1.41,1.52,1.85793333333333,6.44435
"S656Q01","SGP",0.0118666666666667,0.730004166666667,1.01,1.04,1.30490833333333,4.07571666666667
"S656Q01","SVK",0.0118333333333333,1.12115,1.54,1.59,2.02138333333333,4.72996666666667
"S656Q01","SVN",0.0135666666666667,0.898920833333333,1.24,1.26,1.56462916666667,5.26621666666667
"S656Q01","SWE",0.0160666666666667,1.00432083333333,1.37,1.43,1.76044583333333,7.59506666666667
"S656Q01","TAP",0.00748333333333333,0.5304625,0.78,0.84,1.09951666666667,4.06348333333333
"S656Q01","THA",0.0223833333333333,1.05263333333333,1.5,1.61,1.99773333333333,10.9381166666667
"S656Q01","TUN",0.0135666666666667,1.13456666666667,1.63,1.83,2.20477916666667,19.43885
"S656Q01","TUR",0.0124666666666667,1.04063333333333,1.44,1.53,1.92956666666667,13.9248833333333
"S656Q01","URY",0.0269666666666667,1.1404875,1.67,1.76,2.21833333333333,12.7706333333333
"S656Q01","USA",0.0158166666666667,0.870583333333333,1.2,1.34,1.67775833333333,8.33343333333333
"S656Q04","ARE",0.028,0.872491666666667,1.78,1.83,2.39430833333333,17.5674166666667
"S656Q04","AUS",0.03625,1.15041666666667,1.72,1.76,2.2319,8.98538333333333
"S656Q04","AUT",0.03625,1.20911666666667,1.7,1.69,2.19158333333333,4.6889
"S656Q04","BEL",0.0330666666666667,1.22271666666667,1.72,1.75,2.21234166666667,15.1607166666667
"S656Q04","BGR",0.03795,0.849075,1.81,1.86,2.61564166666667,11.1535833333333
"S656Q04","BRA",0.118966666666667,1.19127916666667,2.07,2.18,2.87938333333333,15.7503166666667
"S656Q04","CAN",0.0255333333333333,1.068475,1.54,1.58,1.96345,6.2768
"S656Q04","CHE",0.0291833333333333,1.14046666666667,1.73,1.7,2.198725,7.77361666666667
"S656Q04","CHL",0.03135,1.327025,1.86,1.96,2.42046666666667,21.5143
"S656Q04","COL",0.03305,1.34744583333333,2.13,2.15,2.82944583333333,36.5178333333333
"S656Q04","CRI",0.0372166666666667,1.30053333333333,1.91,1.94,2.44583333333333,10.07445
"S656Q04","CZE",0.0372166666666667,1.25580833333333,1.72,1.68,2.19060833333333,6.4272
"S656Q04","DEU",0.0418833333333333,1.30634166666667,1.72,1.72,2.15493333333333,7.68561666666667
"S656Q04","DNK",0.0277833333333333,1.22903333333333,1.67,1.67,2.09433333333333,9.40761666666667
"S656Q04","DOM",0.0280666666666667,1.15298333333333,1.96,2.12,2.77322083333333,10.4019166666667
"S656Q04","ESP",0.03545,1.3256,1.83,1.82,2.33786666666667,7.61931666666667
"S656Q04","EST",0.0319166666666667,1.30781666666667,1.69,1.78,2.2361,5.13645
"S656Q04","FIN",0.02985,1.1594125,1.6,1.61,2.078825,6.3887
"S656Q04","FRA",0.0445833333333333,1.25066666666667,1.77,1.77,2.262875,8.68921666666667
"S656Q04","GBR",0.03775,1.01911666666667,1.59,1.56,2.01071666666667,6.72211666666667
"S656Q04","GRC",0.0270833333333333,1.03623333333333,1.68,1.7,2.28891666666667,14.63635
"S656Q04","HKG",0.0294333333333333,0.79575,1.22,1.27,1.66809583333333,9.97073333333333
"S656Q04","HRV",0.036,1.22714166666667,1.7,1.67,2.17929166666667,5.35615
"S656Q04","HUN",0.0419333333333333,1.31643333333333,1.75,1.76,2.3136,5.18905
"S656Q04","IRL",0.0267333333333333,1.21746666666667,1.73,1.74,2.19915,7.80046666666667
"S656Q04","ISL",0.0293833333333333,0.977883333333333,1.56,1.62,2.09735833333333,6.64671666666667
"S656Q04","ISR",0.0278333333333333,1.0782125,1.89,1.88,2.54514583333333,5.8529
"S656Q04","ITA",0.0286,1.29308333333333,1.82,1.84,2.41555,15.7652333333333
"S656Q04","JPN",0.0353666666666667,0.895554166666667,1.38,1.35,1.772175,8.75276666666667
"S656Q04","KOR",0.0320833333333333,0.721183333333333,1.16,1.23,1.60070833333333,4.38545
"S656Q04","LTU",0.0406166666666667,1.10853333333333,1.63,1.6,2.11310833333333,5.00796666666667
"S656Q04","LUX",0.03545,1.20062083333333,1.67,1.7,2.2313125,8.6654
"S656Q04","LVA",0.0492666666666667,1.27168333333333,1.71,1.76,2.23923333333333,7.38813333333333
"S656Q04","MAC",0.02145,0.934966666666667,1.47,1.48,1.98304166666667,4.55853333333333
"S656Q04","MEX",0.03835,1.26858333333333,1.92,1.98,2.59602916666667,10.3674333333333
"S656Q04","MNE",0.0351166666666667,1.00213333333333,1.7,1.75,2.358375,7.75233333333333
"S656Q04","NLD",0.0467833333333333,1.02894583333333,1.53,1.52,1.99134166666667,5.09825
"S656Q04","NOR",0.0306166666666667,1.21155,1.72,1.75,2.21692916666667,7.62498333333333
"S656Q04","NZL",0.03525,1.24804166666667,1.78,1.82,2.30930416666667,6.78081666666667
"S656Q04","PER",0.0342333333333333,1.34968333333333,2.13,2.31,2.970425,13.3418166666667
"S656Q04","POL",0.0233666666666667,1.18003333333333,1.7,1.68,2.17843333333333,8.79223333333333
"S656Q04","PRT",0.0482166666666667,1.22888333333333,1.74,1.75,2.25081666666667,6.4097
"S656Q04","QAT",0.0231,0.509920833333333,1.55,1.56,2.22404166666667,13.9813666666667
"S656Q04","QCH",0.0192666666666667,0.776383333333333,1.32,1.34,1.85651666666667,8.31753333333333
"S656Q04","QES",0.03255,1.33867083333333,1.87,1.88,2.38134166666667,9.64001666666667
"S656Q04","QUC",0.0583833333333333,1.093475,1.58,1.63,2.04759166666667,5.2186
"S656Q04","QUE",0.0539666666666667,1.03782083333333,1.59,1.58,2.04604583333333,6.39196666666667
"S656Q04","RUS",0.0396166666666667,1.17793333333333,1.76,1.89,2.38123333333333,25.5012166666667
"S656Q04","SGP",0.0333333333333333,1.09266666666667,1.63,1.66,2.12332083333333,8.639
"S656Q04","SVK",0.0394333333333333,1.08695,1.85,1.78,2.32546666666667,13.1477666666667
"S656Q04","SVN",0.0315166666666667,1.03415,1.59,1.55,1.92388333333333,5.1405
"S656Q04","SWE",0.03285,1.23716666666667,1.74,1.78,2.30271666666667,11.8929166666667
"S656Q04","TAP",0.0305,0.686816666666667,1.13,1.14,1.56673333333333,6.71015
"S656Q04","THA",0.0452,0.910833333333333,1.59,1.71,2.46218333333333,11.9560166666667
"S656Q04","TUN",0.05075,1.09726666666667,1.87,2.08,2.66889166666667,34.9726
"S656Q04","TUR",0.0254833333333333,0.825708333333333,1.69,1.73,2.41410416666667,14.6419833333333
"S656Q04","URY",0.0507333333333333,1.29494166666667,1.99,2.04,2.65229166666667,9.01858333333333
"S656Q04","USA",0.0443,1.08288333333333,1.62,1.71,2.1878375,18.6960666666667
"S657Q01","ARE",0.0136833333333333,0.295791666666667,0.54,0.66,0.844866666666667,13.77345
"S657Q01","AUS",0.0271666666666667,0.404416666666667,0.6,0.67,0.8496,18.4482333333333
"S657Q01","AUT",0.0227666666666667,0.317275,0.6,0.66,0.876333333333333,9.70813333333333
"S657Q01","BEL",0.0206666666666667,0.39375,0.65,0.69,0.871166666666667,5.7763
"S657Q01","BGR",0.0132833333333333,0.36945,0.63,0.74,0.997516666666667,6.03408333333333
"S657Q01","BRA",0.0716333333333333,0.635316666666667,0.91,1.02,1.31313333333333,6.67768333333333
"S657Q01","CAN",0.0129,0.2635875,0.47,0.55,0.699145833333333,12.809
"S657Q01","CHE",0.0145833333333333,0.32755,0.62,0.66,0.88195,2.49801666666667
"S657Q01","CHL",0.0223333333333333,0.399475,0.77,0.82,1.02239166666667,11.02205
"S657Q01","COL",0.01945,0.499166666666667,0.92,0.99,1.27954166666667,3.47536666666667
"S657Q01","CRI",0.0288166666666667,0.445025,0.71,0.8,1.02889166666667,11.1275666666667
"S657Q01","CZE",0.0275666666666667,0.350095833333333,0.62,0.67,0.894875,3.17686666666667
"S657Q01","DEU",0.0351,0.353541666666667,0.66,0.68,0.9115125,3.2135
"S657Q01","DNK",0.0173666666666667,0.336804166666667,0.61,0.68,0.8674375,8.20331666666667
"S657Q01","DOM",0.0166333333333333,0.586216666666667,1.01,1.13,1.53563333333333,5.162
"S657Q01","ESP",0.0123166666666667,0.390695833333333,0.69,0.73,0.9692375,4.43333333333333
"S657Q01","EST",0.0197833333333333,0.4281,0.66,0.69,0.902266666666667,2.51538333333333
"S657Q01","FIN",0.0185333333333333,0.363483333333333,0.6,0.62,0.8024,2.91303333333333
"S657Q01","FRA",0.03275,0.343566666666667,0.61,0.67,0.884383333333333,3.90043333333333
"S657Q01","GBR",0.0202666666666667,0.3168,0.51,0.58,0.755233333333333,21.6672
"S657Q01","GRC",0.01955,0.394425,0.68,0.72,0.988066666666667,3.59201666666667
"S657Q01","HKG",0.0157666666666667,0.187766666666667,0.26,0.33,0.413933333333333,2.07131666666667
"S657Q01","HRV",0.0199833333333333,0.421016666666667,0.69,0.71,0.908116666666667,3.03156666666667
"S657Q01","HUN",0.0478333333333333,0.337766666666667,0.59,0.64,0.841783333333333,3.24828333333333
"S657Q01","IRL",0.0119833333333333,0.336025,0.58,0.62,0.816808333333333,5.08558333333333
"S657Q01","ISL",0.01355,0.277266666666667,0.44,0.53,0.71505,4.39418333333333
"S657Q01","ISR",0.0152666666666667,0.34585,0.61,0.67,0.885866666666667,4.32395
"S657Q01","ITA",0.028,0.428133333333333,0.72,0.76,0.969583333333333,5.82868333333333
"S657Q01","JPN",0.0182166666666667,0.233008333333333,0.33,0.41,0.542091666666667,2.55558333333333
"S657Q01","KOR",0.0160333333333333,0.177833333333333,0.25,0.33,0.399233333333333,6.63588333333333
"S657Q01","LTU",0.0182833333333333,0.3714,0.58,0.64,0.851395833333333,3.18518333333333
"S657Q01","LUX",0.0139333333333333,0.304583333333333,0.57,0.64,0.899816666666667,3.40993333333333
"S657Q01","LVA",0.0282666666666667,0.331095833333333,0.61,0.67,0.887020833333333,2.6037
"S657Q01","MAC",0.01295,0.1876,0.28,0.39,0.481458333333333,5.96725
"S657Q01","MEX",0.0195,0.426591666666667,0.78,0.83,1.06238333333333,16.48415
"S657Q01","MNE",0.0128,0.46335,0.79,0.87,1.12798333333333,4.6144
"S657Q01","NLD",0.0132666666666667,0.2242,0.38,0.48,0.666795833333333,3.56993333333333
"S657Q01","NOR",0.0189333333333333,0.393008333333333,0.67,0.73,0.952616666666667,4.08338333333333
"S657Q01","NZL",0.0205833333333333,0.360891666666667,0.58,0.67,0.81495,10.9289333333333
"S657Q01","PER",0.0212833333333333,0.574258333333333,0.97,1.04,1.31348333333333,5.56808333333333
"S657Q01","POL",0.00628333333333333,0.334279166666667,0.65,0.67,0.906920833333333,4.33301666666667
"S657Q01","PRT",0.01795,0.413566666666667,0.64,0.69,0.879466666666667,2.71103333333333
"S657Q01","QAT",0.0103333333333333,0.266833333333333,0.46,0.57,0.777166666666667,11.4524333333333
"S657Q01","QCH",0.0103833333333333,0.225508333333333,0.37,0.43,0.555983333333333,3.57005
"S657Q01","QES",0.00206666666666667,0.408433333333333,0.71,0.74,0.956566666666667,11.4419666666667
"S657Q01","QUC",0.133583333333333,0.330991666666667,0.58,0.59,0.754083333333333,1.7461
"S657Q01","QUE",0.0429333333333333,0.331766666666667,0.55,0.61,0.742216666666667,4.41158333333333
"S657Q01","RUS",0.0304,0.414225,0.67,0.76,1.00980416666667,6.10986666666667
"S657Q01","SGP",0.0132833333333333,0.19275,0.29,0.36,0.461733333333333,3.87718333333333
"S657Q01","SVK",0.0283166666666667,0.3816875,0.65,0.72,0.9024375,7.54233333333333
"S657Q01","SVN",0.0187666666666667,0.303525,0.58,0.61,0.796766666666667,3.19193333333333
"S657Q01","SWE",0.0142,0.415366666666667,0.66,0.74,0.943308333333333,6.98276666666667
"S657Q01","TAP",0.0101333333333333,0.1946125,0.28,0.33,0.424108333333333,2.24443333333333
"S657Q01","THA",0.0342333333333333,0.38475,0.6,0.7,0.861091666666667,6.54106666666667
"S657Q01","TUN",0.0181333333333333,0.505920833333333,0.79,0.87,1.12780416666667,4.19836666666667
"S657Q01","TUR",0.0122333333333333,0.363929166666667,0.63,0.7,0.941216666666667,4.0734
"S657Q01","URY",0.04145,0.50745,0.77,0.86,1.10109166666667,10.4977166666667
"S657Q01","USA",0.0145833333333333,0.29445,0.49,0.58,0.768566666666667,4.14655
"S657Q02","ARE",0.00665,0.270425,0.98,1.14,1.635525,30.88795
"S657Q02","AUS",0.0137166666666667,0.5805,1.13,1.15,1.52916666666667,23.2577666666667
"S657Q02","AUT",0.0160833333333333,0.594979166666667,1.18,1.2,1.67169583333333,4.07653333333333
"S657Q02","BEL",0.0120166666666667,0.750529166666667,1.28,1.28,1.71164166666667,9.00573333333333
"S657Q02","BGR",0.00973333333333333,0.344433333333333,1.03,1.13,1.66523333333333,7.37435
"S657Q02","BRA",0.0176,0.577675,1.21,1.34,1.92885833333333,9.46518333333333
"S657Q02","CAN",0.00665,0.673275,1.17,1.21,1.54574583333333,8.06236666666667
"S657Q02","CHE",0.00843333333333333,0.584841666666667,1.22,1.23,1.69872916666667,7.50061666666667
"S657Q02","CHL",0.0188833333333333,0.675808333333333,1.33,1.35,1.8778375,7.81616666666667
"S657Q02","COL",0.0138166666666667,0.57475,1.4,1.49,2.11945,19.2446166666667
"S657Q02","CRI",0.00805,0.657845833333333,1.29,1.39,1.8509,22.0238166666667
"S657Q02","CZE",0.0114833333333333,0.6402,1.27,1.26,1.7191,11.1608
"S657Q02","DEU",0.0100833333333333,0.642866666666667,1.21,1.21,1.62620416666667,4.41793333333333
"S657Q02","DNK",0.00888333333333333,0.663291666666667,1.23,1.26,1.66709166666667,11.2216333333333
"S657Q02","DOM",0.0056,0.46685,1.21,1.36,2.07971666666667,6.03201666666667
"S657Q02","ESP",0.0107166666666667,0.804133333333333,1.3,1.34,1.84006666666667,5.52166666666667
"S657Q02","EST",0.0162,0.8631625,1.36,1.36,1.81269166666667,5.17521666666667
"S657Q02","FIN",0.00605,0.7182625,1.21,1.21,1.6308375,5.77891666666667
"S657Q02","FRA",0.0198166666666667,0.611608333333333,1.3,1.34,1.84180833333333,26.9090333333333
"S657Q02","GBR",0.00688333333333333,0.576579166666667,1.11,1.14,1.45962083333333,23.0372833333333
"S657Q02","GRC",0.00728333333333333,0.42275,1,1.14,1.68741666666667,21.3691
"S657Q02","HKG",0.00536666666666667,0.5,0.86,0.89,1.16665833333333,8.04338333333333
"S657Q02","HRV",0.016,0.634641666666667,1.13,1.16,1.56477916666667,4.02696666666667
"S657Q02","HUN",0.0242833333333333,0.6325375,1.17,1.18,1.67350416666667,4.13505
"S657Q02","IRL",0.00481666666666667,0.685583333333333,1.17,1.21,1.6655875,4.96041666666667
"S657Q02","ISL",0.0071,0.618295833333333,1.15,1.19,1.55397916666667,6.23448333333333
"S657Q02","ISR",0.00468333333333333,0.384316666666667,1.14,1.14,1.698775,6.2973
"S657Q02","ITA",0.00643333333333333,0.620933333333333,1.17,1.24,1.81159166666667,8.24033333333333
"S657Q02","JPN",0.00861666666666667,0.495166666666667,0.88,0.91,1.22953333333333,3.58246666666667
"S657Q02","KOR",0.0078,0.405691666666667,0.89,0.92,1.321225,6.98556666666667
"S657Q02","LTU",0.0097,0.477283333333333,1.15,1.14,1.60693333333333,4.84671666666667
"S657Q02","LUX",0.00933333333333333,0.458066666666667,1.18,1.18,1.67548333333333,5.07938333333333
"S657Q02","LVA",0.0136666666666667,0.658766666666667,1.23,1.25,1.684275,5.29498333333333
"S657Q02","MAC",0.0058,0.568,1.05,1.08,1.4662375,4.53045
"S657Q02","MEX",0.0103333333333333,0.6828625,1.32,1.35,1.88568333333333,12.4469833333333
"S657Q02","MNE",0.01015,0.333970833333333,0.91,1.12,1.6843375,7.41601666666667
"S657Q02","NLD",0.0057,0.352533333333333,1.04,1.05,1.55034166666667,7.86698333333333
"S657Q02","NOR",0.0063,0.611854166666667,1.27,1.28,1.772,8.05523333333333
"S657Q02","NZL",0.00655,0.689566666666667,1.18,1.23,1.63408333333333,10.52115
"S657Q02","PER",0.00973333333333333,0.87615,1.58,1.68,2.26893333333333,7.24281666666667
"S657Q02","POL",0.00661666666666667,0.699433333333333,1.27,1.26,1.7346,4.16488333333333
"S657Q02","PRT",0.0182,0.698291666666667,1.24,1.29,1.68075,5.76268333333333
"S657Q02","QAT",0.00433333333333333,0.1525,0.7,0.9,1.43148333333333,9.04771666666667
"S657Q02","QCH",0.00426666666666667,0.436508333333333,0.84,0.89,1.25462916666667,3.33601666666667
"S657Q02","QES",0.0072,0.770366666666667,1.35,1.35,1.8171,6.01953333333333
"S657Q02","QUC",0.0217833333333333,0.6692,1.17,1.16,1.55228333333333,3.83865
"S657Q02","QUE",0.0216333333333333,0.551441666666667,0.92,1.1,1.48007916666667,4.54981666666667
"S657Q02","RUS",0.00866666666666667,0.6337,1.23,1.3,1.77232916666667,7.99751666666667
"S657Q02","SGP",0.00683333333333333,0.593975,1.1,1.07,1.44038333333333,5.64715
"S657Q02","SVK",0.0172,0.536975,1.19,1.22,1.76425,5.07435
"S657Q02","SVN",0.00393333333333333,0.522766666666667,1.12,1.16,1.5262,3.99598333333333
"S657Q02","SWE",0.0123166666666667,0.600758333333333,1.27,1.27,1.74905833333333,7.9038
"S657Q02","TAP",0.00598333333333333,0.475433333333333,0.85,1.97,1.22296666666667,1666.66663333333
"S657Q02","THA",0.0423,0.474654166666667,1.08,1.21,1.69865,6.30861666666667
"S657Q02","TUN",0.00796666666666667,0.465533333333333,0.98,1.12,1.64038333333333,7.95195
"S657Q02","TUR",0.00471666666666667,0.37915,0.93,1.07,1.57608333333333,10.2673333333333
"S657Q02","URY",0.02585,0.583166666666667,1.25,1.35,1.9264,5.45858333333333
"S657Q02","USA",0.00578333333333333,0.592633333333333,1.08,1.16,1.5768,6.90011666666667
"S657Q03","ARE",0.0066,0.144029166666667,0.52,0.64,0.886395833333333,7.4652
"S657Q03","AUS",0.00935,0.378375,0.63,0.67,0.872633333333333,3.51398333333333
"S657Q03","AUT",0.0171666666666667,0.401716666666667,0.66,0.68,0.906575,6.4948
"S657Q03","BEL",0.00846666666666667,0.4369625,0.71,0.78,0.985483333333333,15.80715
"S657Q03","BGR",0.00868333333333333,0.186695833333333,0.54,0.64,0.882825,7.3674
"S657Q03","BRA",0.0114,0.422466666666667,0.75,0.85,1.1396125,14.4516333333333
"S657Q03","CAN",0.00593333333333333,0.374095833333333,0.58,0.65,0.827916666666667,7.96455
